6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6147719041071444,0.3917920424192623,0.5138118547517998,0.5999389079934349,0.10297698471518087,0.9709900865686718,0.2563172444159103,0.19043788751703886,0.3008143182739763,0.7421624963711477,0.2940325928915291,0.2297946856169744,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.282702897691684,0.10648465455911002,0.2892931030616839,0.10156453404306398,0.29099956706517316,0.10167319644319917,0.27414075898159423,0.11275140608849986,0.28260708920416105,0.10703400272981695,0.20064105607145577,0.175699248739194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5492495547531575,0.42832317299339834,0.5161010091920245,0.5999448173035937,0.28668901302639116,0.9827297295601165,0.2560915191583668,0.18335524237834305,0.43249209069029937,0.743793216111753,0.3411046743448334,0.16635409102523563,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45173647279700035,0.43605002937016446,0.43246806277101646,0.5892426469888584,0.37791740556314424,0.8384989068574611,0.21479157266720314,0.40998222214913116,0.3549629222257183,0.7125172782770771,0.3062948315139974,0.275845702738284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24863810781237022,0.10657627476312109,0.3393708626851658,0.05620205436321427,0.42320633284467385,0.08753161798692051,0.3299434566293022,0.21872200139239098,0.2824281724934558,0.0907344340246885,0.0946313075597322,0.23006971088412012,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43154361430156246,0.4575917896328994,0.43069004866469746,0.6004001031077943,0.2979528148465517,0.6485928660086658,0.28591538267479855,0.41360003922006733,0.3216422907664031,0.6078826959606451,0.2912069041158853,0.26775593420588223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.43139477208843646,0.4359414522446469,0.43595583027295937,0.5898419475450185,0.38069908401189634,0.8308955869207059,0.21481725611835817,0.4138777189809387,0.3721693957229096,0.6649529046223086,0.30021708183170204,0.27582976438645745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5193632028950103,0.46051388077992367,0.4203460921632193,0.5782923039038651,0.34619575760972315,0.791585873837593,0.21315091506959521,0.40998008270315517,0.36581202790955364,0.7366169584111458,0.31023660726432767,0.26797145425766905,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.28271056710167786,0.10611047207091578,0.28929315744535256,0.10096648564559714,0.29060164672456595,0.10171856742826657,0.2755312471442486,0.11277307693849882,0.2826407694204389,0.10658525058819004,0.19406590535264504,0.17442562535324121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5182121503799066,0.4530639676254602,0.41950204392327706,0.5692740773877332,0.34823128880293325,0.7044200093678008,0.21582848531076546,0.4099339760144065,0.3542762620822359,0.6914266537344976,0.3015819819775581,0.26651681594667076,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0
